filename,LanguageIC,Entropy,LongestWord
../google_appengine/lib/django_1_2/django/contrib/gis/tests/geogapp/models.py,0.0494200287615,4.75944910365,40
../google_appengine/lib/django_1_2/django/contrib/gis/tests/geogapp/tests.py,0.0747071321787,4.76179398779,92
../google_appengine/lib/django_1_2/django/contrib/gis/tests/layermap/models.py,0.06912126817,4.74825961409,35
../google_appengine/lib/django_1_2/django/contrib/gis/tests/layermap/tests.py,0.088935935265,4.59389771289,55
../google_appengine/lib/django_1_2/django/contrib/gis/tests/relatedapp/models.py,0.0508808797181,4.81931495088,36
../google_appengine/lib/django_1_2/django/contrib/gis/tests/relatedapp/tests.py,0.0735946700925,4.83140141342,97
../google_appengine/lib/django_1_2/django/contrib/gis/utils/__init__.py,0.0543511164683,4.77719563949,37
../google_appengine/lib/django_1_2/django/contrib/gis/utils/geoip.py,0.0775897305372,4.80812347274,83
../google_appengine/lib/django_1_2/django/contrib/gis/utils/layermapping.py,0.122883592936,4.29922375818,55
../google_appengine/lib/django_1_2/django/contrib/gis/utils/ogrinfo.py,0.107485537515,4.36022533892,41
../google_appengine/lib/django_1_2/django/contrib/gis/utils/ogrinspect.py,0.0815142216867,4.60339690519,38
../google_appengine/lib/django_1_2/django/contrib/gis/utils/srs.py,0.076608482247,4.6408296134,40
../google_appengine/lib/django_1_2/django/contrib/gis/utils/wkt.py,0.0796871283989,4.76877788805,26
../google_appengine/lib/django_1_2/django/contrib/humanize/templatetags/humanize.py,0.0687609610891,4.70505364421,27
../google_appengine/lib/django_1_2/django/contrib/localflavor/ar/ar_provinces.py,0.0610770642745,4.87380173952,69
../google_appengine/lib/django_1_2/django/contrib/localflavor/ar/forms.py,0.0728883786513,4.9040738005,58
../google_appengine/lib/django_1_2/django/contrib/localflavor/at/at_states.py,0.0566352844863,4.77949187256,24
../google_appengine/lib/django_1_2/django/contrib/localflavor/at/forms.py,0.064845405127,4.8955045829,70
../google_appengine/lib/django_1_2/django/contrib/localflavor/au/au_states.py,0.0551821508113,4.70865594931,13
../google_appengine/lib/django_1_2/django/contrib/localflavor/au/forms.py,0.0579197982513,4.93660926732,47
../google_appengine/lib/django_1_2/django/contrib/localflavor/br/br_states.py,0.069488250214,4.69443864277,13
../google_appengine/lib/django_1_2/django/contrib/localflavor/br/forms.py,0.0786832851555,4.81834136997,61
../google_appengine/lib/django_1_2/django/contrib/localflavor/ca/ca_provinces.py,0.0741263001151,4.6909385775,44
../google_appengine/lib/django_1_2/django/contrib/localflavor/ca/forms.py,0.0728087597491,4.89526021188,64
../google_appengine/lib/django_1_2/django/contrib/localflavor/ch/ch_states.py,0.0692179812777,4.64457459102,24
../google_appengine/lib/django_1_2/django/contrib/localflavor/ch/forms.py,0.0722951087531,4.89027759186,74
../google_appengine/lib/django_1_2/django/contrib/localflavor/cl/cl_regions.py,0.0590156961818,4.84490785101,18
../google_appengine/lib/django_1_2/django/contrib/localflavor/cl/forms.py,0.0924060004583,4.66589701275,55
../google_appengine/lib/django_1_2/django/contrib/localflavor/cz/cz_regions.py,0.0507990492207,4.88877764276,45
../google_appengine/lib/django_1_2/django/contrib/localflavor/cz/forms.py,0.0872088006999,4.72621426996,54
../google_appengine/lib/django_1_2/django/contrib/localflavor/de/de_states.py,0.0562130668156,4.78940293607,26
../google_appengine/lib/django_1_2/django/contrib/localflavor/de/forms.py,0.0675145074603,4.8954058485,50
../google_appengine/lib/django_1_2/django/contrib/localflavor/es/es_provinces.py,0.0793360068743,4.48355419601,24
../google_appengine/lib/django_1_2/django/contrib/localflavor/es/es_regions.py,0.0613393386275,4.71680746737,24
../google_appengine/lib/django_1_2/django/contrib/localflavor/es/forms.py,0.0739015196651,4.87583569534,53
../google_appengine/lib/django_1_2/django/contrib/localflavor/fi/fi_municipalities.py,0.0611887489351,4.56514125301,22
../google_appengine/lib/django_1_2/django/contrib/localflavor/fi/forms.py,0.062865996554,5.06049159994,47
../google_appengine/lib/django_1_2/django/contrib/localflavor/fr/forms.py,0.0550621553165,5.04694938727,51
../google_appengine/lib/django_1_2/django/contrib/localflavor/fr/fr_department.py,0.0859551765764,4.51256741545,26
../google_appengine/lib/django_1_2/django/contrib/localflavor/generic/forms.py,0.0679168167705,5.00559599051,52
../google_appengine/lib/django_1_2/django/contrib/localflavor/id/forms.py,0.0768561442064,4.84007711,61
../google_appengine/lib/django_1_2/django/contrib/localflavor/id/id_choices.py,0.067519796973,4.64692294832,54
../google_appengine/lib/django_1_2/django/contrib/localflavor/ie/forms.py,0.0522867542333,4.76740505902,26
../google_appengine/lib/django_1_2/django/contrib/localflavor/ie/ie_counties.py,0.0608194470931,4.64936107322,48
../google_appengine/lib/django_1_2/django/contrib/localflavor/in_/forms.py,0.0715627826523,4.74300435512,55
../google_appengine/lib/django_1_2/django/contrib/localflavor/in_/in_states.py,0.0847713187698,4.54020035498,26
../google_appengine/lib/django_1_2/django/contrib/localflavor/is_/forms.py,0.0684558036977,4.85869001019,48
../google_appengine/lib/django_1_2/django/contrib/localflavor/is_/is_postalcodes.py,0.0653465577929,4.79382858752,24
../google_appengine/lib/django_1_2/django/contrib/localflavor/it/forms.py,0.0621548604966,4.88723015897,49
../google_appengine/lib/django_1_2/django/contrib/localflavor/it/it_province.py,0.0904467238563,4.37289293068,24
../google_appengine/lib/django_1_2/django/contrib/localflavor/it/it_region.py,0.0735971187406,4.60920818321,17
../google_appengine/lib/django_1_2/django/contrib/localflavor/it/util.py,0.0966194588413,4.67619243491,36
../google_appengine/lib/django_1_2/django/contrib/localflavor/jp/forms.py,0.0622721471907,4.82027953671,39
../google_appengine/lib/django_1_2/django/contrib/localflavor/jp/jp_prefectures.py,0.056749549272,4.5382282174,26
../google_appengine/lib/django_1_2/django/contrib/localflavor/kw/forms.py,0.0734370996994,4.79625754399,103
../google_appengine/lib/django_1_2/django/contrib/localflavor/mx/forms.py,0.0559218559219,4.67554070138,22
../google_appengine/lib/django_1_2/django/contrib/localflavor/mx/mx_states.py,0.0580668265388,4.8712641056,24
../google_appengine/lib/django_1_2/django/contrib/localflavor/nl/forms.py,0.0716725401225,4.80703006153,47
../google_appengine/lib/django_1_2/django/contrib/localflavor/nl/nl_provinces.py,0.0585906571655,4.71983242612,24
../google_appengine/lib/django_1_2/django/contrib/localflavor/no/forms.py,0.0806169262345,4.83177178629,47
../google_appengine/lib/django_1_2/django/contrib/localflavor/no/no_municipalities.py,0.0536751792566,4.80779057737,20
../google_appengine/lib/django_1_2/django/contrib/localflavor/pe/forms.py,0.0739932771442,4.78833569866,50
../google_appengine/lib/django_1_2/django/contrib/localflavor/pe/pe_region.py,0.066990763524,4.76118048999,16
../google_appengine/lib/django_1_2/django/contrib/localflavor/pl/forms.py,0.0742672406287,4.92222132398,69
../google_appengine/lib/django_1_2/django/contrib/localflavor/pl/pl_administrativeunits.py,0.0617516528355,4.56072302282,64
../google_appengine/lib/django_1_2/django/contrib/localflavor/pl/pl_voivodeships.py,0.048696619724,4.81221601452,59
../google_appengine/lib/django_1_2/django/contrib/localflavor/pt/forms.py,0.0639727985019,4.87225102404,47
../google_appengine/lib/django_1_2/django/contrib/localflavor/ro/forms.py,0.0868964788208,4.79614059331,47
../google_appengine/lib/django_1_2/django/contrib/localflavor/ro/ro_counties.py,0.0744044434758,4.69528724308,22
../google_appengine/lib/django_1_2/django/contrib/localflavor/se/forms.py,0.0646995843987,4.8701705522,130
../google_appengine/lib/django_1_2/django/contrib/localflavor/se/se_counties.py,0.050863928877,4.96237479454,47
../google_appengine/lib/django_1_2/django/contrib/localflavor/se/utils.py,0.08389796392,4.59916104522,35
../google_appengine/lib/django_1_2/django/contrib/localflavor/sk/forms.py,0.0630585874714,4.84580075048,31
../google_appengine/lib/django_1_2/django/contrib/localflavor/sk/sk_districts.py,0.070857737205,4.63975010944,73
../google_appengine/lib/django_1_2/django/contrib/localflavor/sk/sk_regions.py,0.0448147688074,4.96047770336,73
../google_appengine/lib/django_1_2/django/contrib/localflavor/uk/forms.py,0.0557998741687,5.04840843875,61
../google_appengine/lib/django_1_2/django/contrib/localflavor/uk/uk_regions.py,0.0468838190879,4.96444592464,90
../google_appengine/lib/django_1_2/django/contrib/localflavor/us/forms.py,0.0727916824148,4.89164423061,58
../google_appengine/lib/django_1_2/django/contrib/localflavor/us/models.py,0.048352853004,4.94543139413,39
../google_appengine/lib/django_1_2/django/contrib/localflavor/us/us_states.py,0.104355952519,4.33067558509,26
../google_appengine/lib/django_1_2/django/contrib/localflavor/uy/forms.py,0.066620918713,4.85654721541,64
../google_appengine/lib/django_1_2/django/contrib/localflavor/uy/util.py,0.0757557139346,4.61606197589,29
../google_appengine/lib/django_1_2/django/contrib/localflavor/uy/uy_departaments.py,0.0733666845334,4.66962574018,19
../google_appengine/lib/django_1_2/django/contrib/localflavor/za/forms.py,0.0683958141636,4.83206961223,80
../google_appengine/lib/django_1_2/django/contrib/localflavor/za/za_provinces.py,0.0588175469523,4.67413473473,24
../google_appengine/lib/django_1_2/django/contrib/markup/tests.py,0.0782735524385,4.66276377201,60
../google_appengine/lib/django_1_2/django/contrib/markup/templatetags/markup.py,0.0687257972406,4.70744594188,61
../google_appengine/lib/django_1_2/django/contrib/messages/api.py,0.0740804923819,4.54390669371,48
../google_appengine/lib/django_1_2/django/contrib/messages/constants.py,0.0587431693989,4.78111472704,12
../google_appengine/lib/django_1_2/django/contrib/messages/context_processors.py,0.0632106270404,4.39457527944,27
../google_appengine/lib/django_1_2/django/contrib/messages/middleware.py,0.0856407095045,4.35876010222,34
../google_appengine/lib/django_1_2/django/contrib/messages/utils.py,0.0507042253521,4.74805724534,34
../google_appengine/lib/django_1_2/django/contrib/messages/storage/__init__.py,0.0771376222372,4.52939920832,46
../google_appengine/lib/django_1_2/django/contrib/messages/storage/base.py,0.0997917534006,4.32115002065,51
../google_appengine/lib/django_1_2/django/contrib/messages/storage/cookie.py,0.104292662885,4.34729789802,42
../google_appengine/lib/django_1_2/django/contrib/messages/storage/fallback.py,0.114351516747,4.0829681444,39
../google_appengine/lib/django_1_2/django/contrib/messages/storage/session.py,0.0920759429612,4.33375816806,42
../google_appengine/lib/django_1_2/django/contrib/messages/storage/user_messages.py,0.08609779938,4.38489675342,40
../google_appengine/lib/django_1_2/django/contrib/messages/tests/__init__.py,0.0668484785218,4.28068450202,43
../google_appengine/lib/django_1_2/django/contrib/messages/tests/base.py,0.0892105898357,4.53680531316,55
../google_appengine/lib/django_1_2/django/contrib/messages/tests/cookie.py,0.0864314859294,4.4720212756,41
../google_appengine/lib/django_1_2/django/contrib/messages/tests/fallback.py,0.0837374885248,4.36593724709,64
../google_appengine/lib/django_1_2/django/contrib/messages/tests/middleware.py,0.0758941406475,4.33811745046,40
../google_appengine/lib/django_1_2/django/contrib/messages/tests/session.py,0.0764426098289,4.3445211241,47
../google_appengine/lib/django_1_2/django/contrib/messages/tests/urls.py,0.0646011398534,4.68561385818,50
../google_appengine/lib/django_1_2/django/contrib/messages/tests/user_messages.py,0.0719985057465,4.48584192538,45
../google_appengine/lib/django_1_2/django/contrib/redirects/admin.py,0.0454792141539,4.72443807412,32
../google_appengine/lib/django_1_2/django/contrib/redirects/middleware.py,0.0976654206833,4.41828939369,57
../google_appengine/lib/django_1_2/django/contrib/redirects/models.py,0.0578795893757,4.75569941413,28
../google_appengine/lib/django_1_2/django/contrib/sessions/middleware.py,0.110401454299,4.32709294826,48
../google_appengine/lib/django_1_2/django/contrib/sessions/models.py,0.0765623122808,4.55007731027,38
../google_appengine/lib/django_1_2/django/contrib/sessions/tests.py,0.0498891809632,4.87859324166,61
../google_appengine/lib/django_1_2/django/contrib/sessions/backends/base.py,0.0957880413774,4.47511164756,40
../google_appengine/lib/django_1_2/django/contrib/sessions/backends/cache.py,0.110502562014,4.17291368082,38
../google_appengine/lib/django_1_2/django/contrib/sessions/backends/cached_db.py,0.0745984216002,4.47552552131,35
../google_appengine/lib/django_1_2/django/contrib/sessions/backends/db.py,0.110300056686,4.19731468086,53
../google_appengine/lib/django_1_2/django/contrib/sessions/backends/file.py,0.120619844624,4.25874654856,48
../google_appengine/lib/django_1_2/django/contrib/sitemaps/__init__.py,0.0871670910028,4.47314597401,61
../google_appengine/lib/django_1_2/django/contrib/sitemaps/views.py,0.0736197335868,4.53917256897,60
../google_appengine/lib/django_1_2/django/contrib/sitemaps/management/commands/ping_google.py,0.0723059639766,4.43870137125,36
../google_appengine/lib/django_1_2/django/contrib/sitemaps/tests/basic.py,0.0748837966015,4.68461837864,124
../google_appengine/lib/django_1_2/django/contrib/sitemaps/tests/urls.py,0.0517486890087,4.72757519037,40
../google_appengine/lib/django_1_2/django/contrib/sites/admin.py,0.0484179882019,4.53219646629,28
../google_appengine/lib/django_1_2/django/contrib/sites/management.py,0.0547477236941,4.60447099888,47
../google_appengine/lib/django_1_2/django/contrib/sites/managers.py,0.0932675509872,4.34907068952,49
../google_appengine/lib/django_1_2/django/contrib/sites/models.py,0.0819971516968,4.60109252113,32
../google_appengine/lib/django_1_2/django/contrib/sites/tests.py,0.0780090463669,4.51452084817,37
../google_appengine/lib/django_1_2/django/contrib/syndication/feeds.py,0.0841546947737,4.48363023347,35
../google_appengine/lib/django_1_2/django/contrib/syndication/views.py,0.0988372456503,4.39106767544,64
../google_appengine/lib/django_1_2/django/contrib/webdesign/lorem_ipsum.py,0.0719783046272,4.47562137669,26
../google_appengine/lib/django_1_2/django/contrib/webdesign/tests.py,0.0674029744238,4.51382997231,38
../google_appengine/lib/django_1_2/django/contrib/webdesign/templatetags/webdesign.py,0.0807734916664,4.58398735691,39
../google_appengine/lib/django_1_2/django/core/context_processors.py,0.0639599275966,4.77750001227,45
../google_appengine/lib/django_1_2/django/core/exceptions.py,0.0810907710202,4.51928337004,58
../google_appengine/lib/django_1_2/django/core/paginator.py,0.0985753896521,4.35148475104,33
../google_appengine/lib/django_1_2/django/core/signals.py,0.0395525727069,4.66082068903,34
../google_appengine/lib/django_1_2/django/core/template_loader.py,0.0450110864745,4.59664973349,23
../google_appengine/lib/django_1_2/django/core/urlresolvers.py,0.101399361201,4.40176800555,42
../google_appengine/lib/django_1_2/django/core/validators.py,0.0766853731745,4.88102848843,84
../google_appengine/lib/django_1_2/django/core/xheaders.py,0.0589042775583,4.80383844999,32
../google_appengine/lib/django_1_2/django/core/cache/__init__.py,0.0580972527903,4.81117857572,45
../google_appengine/lib/django_1_2/django/core/cache/backends/base.py,0.112004812482,4.34865359062,47
../google_appengine/lib/django_1_2/django/core/cache/backends/db.py,0.0853720282624,4.62235194104,48
../google_appengine/lib/django_1_2/django/core/cache/backends/dummy.py,0.0837544092328,4.3493092337,31
../google_appengine/lib/django_1_2/django/core/cache/backends/filebased.py,0.130441192846,4.22534679147,50
../google_appengine/lib/django_1_2/django/core/cache/backends/locmem.py,0.141865841826,4.06019541152,31
../google_appengine/lib/django_1_2/django/core/cache/backends/memcached.py,0.0887695339198,4.49241591859,43
../google_appengine/lib/django_1_2/django/core/files/base.py,0.110417699785,4.36212434995,37
../google_appengine/lib/django_1_2/django/core/files/images.py,0.0986981418971,4.33664079145,33
../google_appengine/lib/django_1_2/django/core/files/locks.py,0.0520142612504,5.1047335619,61
../google_appengine/lib/django_1_2/django/core/files/move.py,0.0881603385256,4.52645344595,39
../google_appengine/lib/django_1_2/django/core/files/storage.py,0.0994953925872,4.39033891435,44
../google_appengine/lib/django_1_2/django/core/files/temp.py,0.102754145673,4.42048767105,70
../google_appengine/lib/django_1_2/django/core/files/uploadedfile.py,0.087020239376,4.53901732335,45
../google_appengine/lib/django_1_2/django/core/files/uploadhandler.py,0.0859432019224,4.53900528271,73
../google_appengine/lib/django_1_2/django/core/files/utils.py,0.0712920147916,4.34863881975,26
../google_appengine/lib/django_1_2/django/core/handlers/base.py,0.107542129136,4.42310262746,56
../google_appengine/lib/django_1_2/django/core/handlers/modpython.py,0.0983315144242,4.5058537026,61
../google_appengine/lib/django_1_2/django/core/handlers/profiler-hotshot.py,0.0565948530104,4.78661947742,31
../google_appengine/lib/django_1_2/django/core/handlers/wsgi.py,0.0966371392714,4.71579155068,54
../google_appengine/lib/django_1_2/django/core/mail/__init__.py,0.071804246421,4.72057514782,56
../google_appengine/lib/django_1_2/django/core/mail/message.py,0.0840885944837,4.57844150343,56
../google_appengine/lib/django_1_2/django/core/mail/utils.py,0.0636184604846,4.60534185753,22
../google_appengine/lib/django_1_2/django/core/mail/backends/base.py,0.0943909134157,4.25047471647,25
../google_appengine/lib/django_1_2/django/core/mail/backends/console.py,0.120392903391,4.18610476937,31
../google_appengine/lib/django_1_2/django/core/mail/backends/dummy.py,0.0524735877744,4.51202121433,31
../google_appengine/lib/django_1_2/django/core/mail/backends/filebased.py,0.0866253884013,4.47229255922,49
../google_appengine/lib/django_1_2/django/core/mail/backends/locmem.py,0.0656005920487,4.54628756044,31
../google_appengine/lib/django_1_2/django/core/mail/backends/smtp.py,0.128618239328,4.14913838388,43
../google_appengine/lib/django_1_2/django/core/management/__init__.py,0.093641629832,4.49020060818,55
../google_appengine/lib/django_1_2/django/core/management/base.py,0.0863650479907,4.54815460274,80
../google_appengine/lib/django_1_2/django/core/management/color.py,0.0879864832651,4.55273117122,48
../google_appengine/lib/django_1_2/django/core/management/sql.py,0.0695529086205,4.64322650065,93
../google_appengine/lib/django_1_2/django/core/management/validation.py,0.144776076022,4.05036240307,50
../google_appengine/lib/django_1_2/django/core/management/commands/cleanup.py,0.0607608341479,4.45031547839,72
../google_appengine/lib/django_1_2/django/core/management/commands/compilemessages.py,0.0958604401923,4.53304463748,53
../google_appengine/lib/django_1_2/django/core/management/commands/createcachetable.py,0.0885069799633,4.62143094966,46
../google_appengine/lib/django_1_2/django/core/management/commands/dbshell.py,0.0788464685372,4.55853312319,34
../google_appengine/lib/django_1_2/django/core/management/commands/diffsettings.py,0.0725570808904,4.58853767558,33
../google_appengine/lib/django_1_2/django/core/management/commands/dumpdata.py,0.111496751833,4.27828990339,57
../google_appengine/lib/django_1_2/django/core/management/commands/flush.py,0.0852165360613,4.56695953619,45
../google_appengine/lib/django_1_2/django/core/management/commands/inspectdb.py,0.126688822649,4.2397708952,63
../google_appengine/lib/django_1_2/django/core/management/commands/loaddata.py,0.168048657757,4.01507080021,53
../google_appengine/lib/django_1_2/django/core/management/commands/makemessages.py,0.0991966720578,4.47169498716,64
../google_appengine/lib/django_1_2/django/core/management/commands/reset.py,0.074274784209,4.6673912393,37
../google_appengine/lib/django_1_2/django/core/management/commands/runfcgi.py,0.0758927952292,4.60970871529,44
../google_appengine/lib/django_1_2/django/core/management/commands/runserver.py,0.110324730761,4.42249801668,44
../google_appengine/lib/django_1_2/django/core/management/commands/shell.py,0.136036993178,4.17949207574,72
../google_appengine/lib/django_1_2/django/core/management/commands/sql.py,0.0523923444976,4.86806604076,36
../google_appengine/lib/django_1_2/django/core/management/commands/sqlall.py,0.0515362218902,4.90627336169,36
../google_appengine/lib/django_1_2/django/core/management/commands/sqlclear.py,0.0526240576083,4.86883122773,36
../google_appengine/lib/django_1_2/django/core/management/commands/sqlcustom.py,0.0527451742016,4.84381841035,36
../google_appengine/lib/django_1_2/django/core/management/commands/sqlflush.py,0.0540704170313,4.82779407938,34
../google_appengine/lib/django_1_2/django/core/management/commands/sqlindexes.py,0.0518000309134,4.89015245149,36
../google_appengine/lib/django_1_2/django/core/management/commands/sqlinitialdata.py,0.0520996833264,4.64898094952,27
../google_appengine/lib/django_1_2/django/core/management/commands/sqlreset.py,0.0517564708124,4.90715773022,36
../google_appengine/lib/django_1_2/django/core/management/commands/sqlsequencereset.py,0.0541151323547,4.80245137107,55
../google_appengine/lib/django_1_2/django/core/management/commands/startapp.py,0.0791978414066,4.43952081585,27
../google_appengine/lib/django_1_2/django/core/management/commands/startproject.py,0.0696183953033,4.66365108165,69
../google_appengine/lib/django_1_2/django/core/management/commands/syncdb.py,0.124050261373,4.19918449071,82
../google_appengine/lib/django_1_2/django/core/management/commands/test.py,0.082327672841,4.40742914216,34
../google_appengine/lib/django_1_2/django/core/management/commands/testserver.py,0.0698375008077,4.541723778,55
../google_appengine/lib/django_1_2/django/core/management/commands/validate.py,0.0515260214008,4.60026183832,38
../google_appengine/lib/django_1_2/django/core/serializers/__init__.py,0.0616810737711,4.72719991974,42
../google_appengine/lib/django_1_2/django/core/serializers/base.py,0.0972449978044,4.35391998327,41
../google_appengine/lib/django_1_2/django/core/serializers/json.py,0.0629092843495,4.74299839123,42
../google_appengine/lib/django_1_2/django/core/serializers/python.py,0.106697313587,4.33747232555,77
../google_appengine/lib/django_1_2/django/core/serializers/pyyaml.py,0.0622629032819,4.67349075047,48
../google_appengine/lib/django_1_2/django/core/serializers/xml_serializer.py,0.11222159178,4.35321353381,85
../google_appengine/lib/django_1_2/django/core/servers/basehttp.py,0.0957708104616,4.53020643862,56
../google_appengine/lib/django_1_2/django/core/servers/fastcgi.py,0.0714160319667,4.79367357995,45
../google_appengine/lib/django_1_2/django/db/__init__.py,0.0608140696291,4.9047541126,61
../google_appengine/lib/django_1_2/django/db/transaction.py,0.0767926281236,4.56570951526,65
../google_appengine/lib/django_1_2/django/db/utils.py,0.118666275639,4.35650038011,38
../google_appengine/lib/django_1_2/django/db/backends/__init__.py,0.0954283245118,4.41373517104,59
../google_appengine/lib/django_1_2/django/db/backends/creation.py,0.0981461672394,4.53345939406,89
../google_appengine/lib/django_1_2/django/db/backends/signals.py,0.0438969764838,4.48367489402,37
../google_appengine/lib/django_1_2/django/db/backends/util.py,0.0784126279375,4.61213687197,47
../google_appengine/lib/django_1_2/django/db/backends/dummy/base.py,0.058913661844,4.63587187211,49
../google_appengine/lib/django_1_2/django/db/backends/mysql/base.py,0.0758857995495,4.84437396356,62
../google_appengine/lib/django_1_2/django/db/backends/mysql/client.py,0.0910090277559,4.5945907218,49
../google_appengine/lib/django_1_2/django/db/backends/mysql/compiler.py,0.0588733874263,4.69531943995,50
../google_appengine/lib/django_1_2/django/db/backends/mysql/creation.py,0.0818397553291,4.70919830417,86
../google_appengine/lib/django_1_2/django/db/backends/mysql/introspection.py,0.0810583439973,4.84321459375,49
../google_appengine/lib/django_1_2/django/db/backends/mysql/validation.py,0.09119527711,4.52565802521,43
../google_appengine/lib/django_1_2/django/db/backends/oracle/base.py,0.0959670313162,4.64168861016,96
../google_appengine/lib/django_1_2/django/db/backends/oracle/client.py,0.068489367578,4.51952251793,35
../google_appengine/lib/django_1_2/django/db/backends/oracle/compiler.py,0.0875769927512,4.62377096948,50
../google_appengine/lib/django_1_2/django/db/backends/oracle/creation.py,0.111642876359,4.52852186336,52
../google_appengine/lib/django_1_2/django/db/backends/oracle/introspection.py,0.0738144269601,4.81201246438,49
../google_appengine/lib/django_1_2/django/db/backends/postgresql/base.py,0.0717055007759,4.73122736789,68
../google_appengine/lib/django_1_2/django/db/backends/postgresql/client.py,0.0756257321125,4.63644976462,35
../google_appengine/lib/django_1_2/django/db/backends/postgresql/creation.py,0.111273871243,4.4667026649,47
../google_appengine/lib/django_1_2/django/db/backends/postgresql/introspection.py,0.10572077365,4.5439320266,49
../google_appengine/lib/django_1_2/django/db/backends/postgresql/operations.py,0.101276408286,4.65700112336,92
../google_appengine/lib/django_1_2/django/db/backends/postgresql/version.py,0.0573955912551,4.90347702491,36
../google_appengine/lib/django_1_2/django/db/backends/postgresql_psycopg2/base.py,0.0807368192321,4.62834174199,109
../google_appengine/lib/django_1_2/django/db/backends/postgresql_psycopg2/introspection.py,0.0891216276523,4.53531407894,53
../google_appengine/lib/django_1_2/django/db/backends/sqlite3/base.py,0.0709979998,4.77677375919,51
../google_appengine/lib/django_1_2/django/db/backends/sqlite3/client.py,0.0755093352795,4.4954355397,38
../google_appengine/lib/django_1_2/django/db/backends/sqlite3/creation.py,0.140872393604,4.11004670568,42
../google_appengine/lib/django_1_2/django/db/backends/sqlite3/introspection.py,0.0974073804546,4.54118831883,51
../google_appengine/lib/django_1_2/django/db/models/__init__.py,0.0508336303513,4.79270988044,35
../google_appengine/lib/django_1_2/django/db/models/aggregates.py,0.0886067858843,4.36699882408,31
../google_appengine/lib/django_1_2/django/db/models/base.py,0.116018250612,4.28952327062,96
../google_appengine/lib/django_1_2/django/db/models/expressions.py,0.077060320158,4.58809490173,28
../google_appengine/lib/django_1_2/django/db/models/loading.py,0.108288803902,4.28698898098,72
../google_appengine/lib/django_1_2/django/db/models/manager.py,0.0742061976505,4.54345629035,59
../google_appengine/lib/django_1_2/django/db/models/options.py,0.10607738084,4.30618158786,61
../google_appengine/lib/django_1_2/django/db/models/query.py,0.113445493597,4.31425175851,66
../google_appengine/lib/django_1_2/django/db/models/query_utils.py,0.0954511684131,4.36924666583,58
../google_appengine/lib/django_1_2/django/db/models/related.py,0.0768645410925,4.440350916,47
../google_appengine/lib/django_1_2/django/db/models/signals.py,0.0454690848607,4.62602515521,35
../google_appengine/lib/django_1_2/django/db/models/fields/__init__.py,0.0870350899267,4.53164488308,76
../google_appengine/lib/django_1_2/django/db/models/fields/files.py,0.0849766272047,4.40169377813,92
../google_appengine/lib/django_1_2/django/db/models/fields/proxy.py,0.0622735897878,4.60527161282,30
../google_appengine/lib/django_1_2/django/db/models/fields/related.py,0.0978311029114,4.39074423803,88
../google_appengine/lib/django_1_2/django/db/models/fields/subclassing.py,0.0807855416831,4.47468224807,49
../google_appengine/lib/django_1_2/django/db/models/sql/__init__.py,0.0448338809785,4.65952180204,17
../google_appengine/lib/django_1_2/django/db/models/sql/aggregates.py,0.0869771950352,4.48595675896,37
../google_appengine/lib/django_1_2/django/db/models/sql/compiler.py,0.129689953036,4.18163251563,62
../google_appengine/lib/django_1_2/django/db/models/sql/constants.py,0.0442066017302,5.20453948222,30
../google_appengine/lib/django_1_2/django/db/models/sql/datastructures.py,0.0771144799371,4.51914346113,46
../google_appengine/lib/django_1_2/django/db/models/sql/expressions.py,0.100057008432,4.37408877587,53
../google_appengine/lib/django_1_2/django/db/models/sql/query.py,0.122650440146,4.23329094011,67
../google_appengine/lib/django_1_2/django/db/models/sql/subqueries.py,0.0895656842972,4.52575777032,55
../google_appengine/lib/django_1_2/django/db/models/sql/where.py,0.117255348566,4.27961197142,55
../google_appengine/lib/django_1_2/django/dispatch/__init__.py,0.0393108805415,4.81433447457,46
../google_appengine/lib/django_1_2/django/dispatch/dispatcher.py,0.145835471052,3.99306447132,39
../google_appengine/lib/django_1_2/django/dispatch/license.txt,0.0622387862093,4.95605641609,15
../google_appengine/lib/django_1_2/django/dispatch/saferef.py,0.107760499818,4.23872580875,52
../google_appengine/lib/django_1_2/django/forms/__init__.py,0.0580295001813,4.55784893967,22
../google_appengine/lib/django_1_2/django/forms/fields.py,0.0928151739872,4.51130592373,74
../google_appengine/lib/django_1_2/django/forms/forms.py,0.103612039838,4.33539221204,90
../google_appengine/lib/django_1_2/django/forms/formsets.py,0.0959908947874,4.44652190034,53
../google_appengine/lib/django_1_2/django/forms/models.py,0.0989353737632,4.42927044417,69
../google_appengine/lib/django_1_2/django/forms/util.py,0.0695803329308,4.62855155911,36
../google_appengine/lib/django_1_2/django/forms/widgets.py,0.0886430211725,4.51669546332,52
../google_appengine/lib/django_1_2/django/forms/extras/widgets.py,0.116964556469,4.3296572444,39
../google_appengine/lib/django_1_2/django/http/__init__.py,0.0824075857252,4.63363708061,50
../google_appengine/lib/django_1_2/django/http/multipartparser.py,0.13009312852,4.25990733293,51
../google_appengine/lib/django_1_2/django/http/utils.py,0.072979151704,4.70965807084,65
../google_appengine/lib/django_1_2/django/middleware/cache.py,0.0700886597634,4.72968474573,57
../google_appengine/lib/django_1_2/django/middleware/common.py,0.103332208314,4.56794930302,57
../google_appengine/lib/django_1_2/django/middleware/csrf.py,0.0904595674611,4.62930968806,69
